symbol,name,exchange,price,avg_volume
BXP,"BXP, Inc. Common Stock",NYSE,64.5,1182935
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.65,1272040
BYD,Boyd Gaming Corporation Common Stock,NYSE,77.15,863675
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,10.31,1373295
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,15.45,9886985
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.23,623475
C,"Citigroup, Inc. Common Stock",NYSE,136.18,8678010
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,10.68,1292395
CAE,CAE Inc - Common Shares,NASDAQ,24.32,866755
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.79,10293385
CAH,"Cardinal Health, Inc. Common Stock",NYSE,234.89,1469585
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,26.05,4954560
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,105.17,1530095
CAL,"Caleres, Inc. Common Stock",NYSE,12.54,577630
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,75.02,937995
CALX,"Calix, Inc Common Stock",NYSE,34.75,881145
CALY,Callaway Golf Company Common Stock,NYSE,15.26,1533015
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.81,7789120
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,34.93,803860
CARR,Carrier Global Corporation Common Stock,NYSE,57.26,5388060
CART,Maplebear Inc. - Common Stock,NASDAQ,49.48,3566610
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,621.61,548945
CAT,"Caterpillar, Inc. Common Stock",NYSE,784.0,2373485
CAVA,"CAVA Group, Inc. Common Stock",NYSE,54.89,2542765
CB,Chubb Limited  Common Stock,NYSE,341.85,1582740
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.52,870985
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,284.5,1036155
CBRE,CBRE Group Inc Common Stock Class A,NYSE,140.9,1497945
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,50.53,762415
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,181.21,7292160
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.65,908975
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.6,1051910
CC,Chemours Company (The) Common Stock,NYSE,14.58,1650645
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.76,10574980
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.43,2067395
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,104.67,1452800
CCI,Crown Castle Inc. Common Stock,NYSE,74.17,2529435
CCJ,Cameco Corporation Common Stock,NYSE,93.26,2683935
CCK,"Crown Holdings, Inc.",NYSE,112.37,728400
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.56,19176690
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,9.32,1778485
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,12.0,2202875
CDE,"Coeur Mining, Inc. Common Stock",NYSE,19.88,33396130
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,52.37,1134875
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,33.54,561875
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,279.06,2385010
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,34.92,795685
CDW,CDW Corporation - Common Stock,NASDAQ,151.7,1701025
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.6,957620
CE,Celanese Corporation Common Stock,NYSE,44.78,1471130
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,70.67,685305
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,264.57,2550850
CELC,Celcuity Inc. - Common Stock,NASDAQ,83.53,804280
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,28.45,8697590
CENX,Century Aluminum Company - Common Stock,NASDAQ,41.54,1787595
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.0,2087065
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,27.78,766045
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,131.24,2664540
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.91,771690
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,70.54,3138685
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,41.82,3184975
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.78,1474665
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,20.4,770515
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.33,687980
CGNX,Cognex Corporation - Common Stock,NASDAQ,59.9,1577335
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,73.79,680680
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,12.51,1225650
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,94.58,1804245
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,83.6,921455
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,112.84,651060
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,138.5,964515
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,8.84,3804275
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,151.22,652530
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,157.31,1308670
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,143.35,3000620
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,21.35,8472750
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.97,7480495
CI,The Cigna Group Common Stock,NYSE,290.05,1409505
CIEN,Ciena Corporation Common Stock,NYSE,319.64,2314815
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,15.64,34620410
CIM,Chimera Investment Corporation Common Stock,NYSE,11.08,841720
CL,Colgate-Palmolive Company Common Stock,NYSE,87.89,4301470
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.4,3217735
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.67,3368955
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,39.18,709920
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,11.65,14308570
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.49,1065921
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.52,2647900
CLMT,"Calumet, Inc - Common Stock",NASDAQ,56.55,1156070
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,5.1,3702745
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.46,560600
CLS,"Celestica, Inc. Common Stock",NYSE,316.08,2209835
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,13.27,18315775
CLX,Clorox Company (The) Common Stock,NYSE,89.31,3021765
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.56,1575210
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,114.17,1174285
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.42,1147840
CMC,Commercial Metals Company Common Stock,NYSE,64.99,1068440
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,24.88,22869535
CME,CME Group Inc. - Class A Common Stock,NASDAQ,280.46,1879905
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,37.03,12863995
CMI,Cummins Inc. Common Stock,NYSE,541.1,998120
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,14.54,2515105
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,3.64,1439835
CMS,CMS Energy Corporation Common Stock,NYSE,66.82,3116545
CNC,Centene Corporation Common Stock,NYSE,69.41,3987515
CNH,CNH Industrial N.V. Common Shares,NYSE,13.75,25383140
CNI,Canadian National Railway Company Common Stock,NYSE,122.09,1366225
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,34.83,2029100
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,40.81,2561710
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.53,893225
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,38.65,5894670
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,50.32,6856725
CNX,CNX Resources Corporation Common Stock,NYSE,35.42,1383630
CNXC,Concentrix Corporation - Common Stock,NASDAQ,29.27,1300870
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,55.03,1125285
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.31,615880
COF,Capital One Financial Corporation Common Stock,NYSE,206.68,3109205
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,33.41,1567360
COHR,Coherent Corp. Common Stock,NYSE,266.5,6226325
COHU,"Cohu, Inc. - Common Stock",NASDAQ,49.97,950145
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,191.45,10162685
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.11,2906580
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.97,3540225
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,22.81,847775
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.67,658990
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.65,10692035
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,35.81,703345
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,54.22,3332310
COP,ConocoPhillips Common Stock,NYSE,136.67,6386055
COR,"Cencora, Inc. Common Stock",NYSE,326.23,1139235
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,111.8,846055
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,16.96,11084640
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,918.91,1917520
COUR,"Coursera, Inc. Common Stock",NYSE,5.42,4407070
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,89.77,1947415
CPB,The Campbell's Company - Common Stock,NASDAQ,21.25,8609450
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,15.11,15781830
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,14.16,4570650
CPRT,"Copart, Inc. - Common Stock",NASDAQ,31.73,10563835
CPT,Camden Property Trust Common Stock,NYSE,103.83,875555
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.8,3320375
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,8.08,1118735
CRC,California Resources Corporation Common Stock,NYSE,55.79,860090
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,97.42,15444225
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.65,760650
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,150.09,7528510
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.34,1819090
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.59,5386850
CRH,CRH PLC Ordinary Shares,NYSE,88.98,4367810
CRI,"Carter's, Inc. Common Stock",NYSE,30.5,1441745
CRK,"Comstock Resources, Inc. Common Stock",NYSE,14.3,2737740
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,273.11,858790
CRM,"Salesforce, Inc. Common Stock",NYSE,259.43,16701335
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.89,1092975
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.46,7734930
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.35,682480
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.23,1206880
CROX,"Crocs, Inc. - Common Stock",NASDAQ,111.49,930780
CRS,Carpenter Technology Corporation Common Stock,NYSE,420.38,748625
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,52.96,1499815
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,13.03,1331700
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,116.34,904025
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.11,767725
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,235.38,11312075
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,82.98,22576340
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,110.06,14499760
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,31.52,6673910
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,12.95,1960415
CSL,Carlisle Companies Incorporated Common Stock,NYSE,327.92,609570
CSQR,"Csquare, Inc. Common Stock",NYSE,17.31,977530
CSTM,Constellium SE Ordinary Shares (France),NYSE,25.29,1442350
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.15,594540
CSX,CSX Corporation - Common Stock,NASDAQ,48.91,9101055
CTAS,Cintas Corporation - Common Stock,NASDAQ,200.82,1758920
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.83,818055
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.2,3306345
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,8.81,903520
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,38.11,2190490
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,19.57,1372700
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,64.1,5477430
CTVA,"Corteva, Inc. Common Stock",NYSE,82.54,4787245
CUBE,CubeSmart Common Shares,NYSE,39.72,2071905
CURB,Curbline Properties Corp. Common Stock,NYSE,29.08,1480105
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.4,705595
CUZ,Cousins Properties Incorporated Common Stock,NYSE,27.95,1264040
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.75,955615
CVE,Cenovus Energy Inc Common Stock,NYSE,33.27,6623020
CVI,CVR Energy Inc. Common Stock,NYSE,48.63,1078725
CVNA,Carvana Co. Class A Common Stock,NYSE,70.87,7624590
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.0,746575
CVS,CVS Health Corporation Common Stock,NYSE,95.55,5866830
CVX,Chevron Corporation Common Stock,NYSE,212.17,7830350
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.29,1087610
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.14,1579115
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,12.7,1729370
CWT,California Water Service Group Common Stock,NYSE,48.23,518125
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.45,5815690
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.79,4177285
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.23,1690925
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,15.96,518510
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,72.45,1718165
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.68,2419590
D,"Dominion Energy, Inc. Common Stock",NYSE,64.46,4275070
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,17.91,758670
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,79.8,5117965
DAN,Dana Incorporated Common Stock,NYSE,30.3,1312645
DAR,Darling Ingredients Inc. Common Stock,NYSE,64.92,2648245
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,203.54,3954685
DB,Deutsche Bank AG Common Stock,NYSE,39.37,1911455
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,5.17,1895615
DBI,Designer Brands Inc. Class A Common Stock,NYSE,6.53,675665
DBRG,"DigitalBridge Group, Inc.",NYSE,15.91,4150910
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,37.31,3466190
DC,Dakota Gold Corp. Common Stock,NYSE American,5.83,1211770
DCH,Dauch Corporation Common Stock,NYSE,6.25,2368395
DCI,"Donaldson Company, Inc. Common Stock",NYSE,87.93,655070
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,124.29,1186835
DDD,3D Systems Corporation Common Stock,NYSE,3.21,2008985
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,230.05,3682255
DE,Deere & Company Common Stock,NYSE,681.46,1433815
DEC,Diversified Energy Company Common Stock,NYSE,14.88,795465
DECK,Deckers Outdoor Corporation Common Stock,NYSE,80.54,2899360
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,10.57,1361205
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,534.28,9089260
DEO,Diageo plc Common Stock,NYSE,88.38,948245
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.22,2109420
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,12.7,600015
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,9.23,1354070
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,40.25,1921985
DG,Dollar General Corporation Common Stock,NYSE,129.17,2678085
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,237.89,910575
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.73,2201495
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.68,1341430
DHI,"D.R. Horton, Inc. Common Stock",NYSE,139.41,1995110
DHR,Danaher Corporation Common Stock,NYSE,203.25,3252770
DHT,"DHT Holdings, Inc.",NYSE,22.15,3500945
DINO,HF Sinclair Corporation Common Stock,NYSE,106.91,2350760
DIOD,Diodes Incorporated - Common Stock,NASDAQ,90.31,584255
DIS,Walt Disney Company (The) Common Stock,NYSE,108.59,7543475
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,8.85,3617740
DK,"Delek US Holdings, Inc. Common Stock",NYSE,74.47,1920820
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.85,9169440
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,130.77,5556130
DLB,Dolby Laboratories Common Stock,NYSE,61.91,954360
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.84,2436620
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,179.14,1949220
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,119.17,2645525
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,7.01,1147170
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,21.22,1167115
DNOW,DNOW Inc. Common Stock,NYSE,15.64,2077780
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.26,611670
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,107.69,594145
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.2,2417110
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.37,4176665
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,120.21,2390220
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.39,2679915
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,69.76,3326430
DOLE,Dole plc Ordinary Shares,NYSE,13.24,1088030
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.92,1247365
DOV,Dover Corporation Common Stock,NYSE,189.15,1168140
DOW,Dow Inc. Common Stock,NYSE,28.9,8419795
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,63.17,1051605
DPC,DPC Holdings PLC Ordinary Shares,NYSE,39.96,1168430
DPRO,Draganfly Inc. - Common Shares,NASDAQ,5.52,1739110
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,323.77,817775
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,11.51,999550
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.32,2523355
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,218.57,975315
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,35.91,806775
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,14.4,618465
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.47,1090825
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,13.52,660795
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,80.02,745915
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.35,568215
DT,"Dynatrace, Inc. Common Stock",NYSE,53.34,6626245
DTE,DTE Energy Company Common Stock,NYSE,131.13,1234150
DTM,"DT Midstream, Inc. Common Stock",NYSE,127.21,982225
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,119.02,3502755
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.4,575285
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,151.14,1195150
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.24,1401900
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.52,3426600
DVA,DaVita Inc. Common Stock,NYSE,189.32,597040
DVN,Devon Energy Corporation Common Stock,NYSE,49.73,10842855
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.41,4880075
DXC,DXC Technology Company Common Stock,NYSE,12.12,2263875
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,84.68,3739870
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,31.57,1111100
DY,"Dycom Industries, Inc. Common Stock",NYSE,286.83,783600
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,18.52,2900835
EAT,"Brinker International, Inc. Common Stock",NYSE,214.16,900970
EBAY,eBay Inc. - Common Stock,NASDAQ,108.99,4551300
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,21.84,1918930
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.38,1169435
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.74,1584130
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.47,520975
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.7,693885
ECHO,EchoStar Corporation - Common stock,NASDAQ,93.89,2597095
ECL,Ecolab Inc. Common Stock,NYSE,275.51,1476980
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,79.72,538505
ECVT,Ecovyst Inc. Common Stock,NYSE,9.97,1192015
ED,"Consolidated Edison, Inc. Common Stock",NYSE,105.78,2095275
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,56.82,731695
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,71.26,593095
EFC,Ellington Financial Inc. Common Stock,NYSE,12.81,989015
EFOR,"Everforth, Inc. Common Stock",NYSE,34.05,635680
EFX,"Equifax, Inc. Common Stock",NYSE,172.29,1183410
EFXT,Enerflex Ltd Common Shares,NYSE,22.16,666160
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,41.16,2787575
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.27,1234000
EH,EHang Holdings Limited - ADS,NASDAQ,4.51,772730
EHC,Encompass Health Corporation Common Stock,NYSE,122.53,805160
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ,9.36,542800
EIX,Edison International Common Stock,NYSE,56.13,6863115
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,98.22,3986865
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,23.15,4765405
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,96.76,1659625
ELMT,The Elmet Group Co. - Common Stock,NASDAQ,21.5,1013670
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,61.58,1289130
ELV,"Elevance Health, Inc. Common Stock",NYSE,424.24,1020315
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,54.43,880545
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.33,1316505
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.24,1342045
EMBJ,Embraer S.A. Common Stock,NYSE,75.0,1166160
EMN,Eastman Chemical Company Common Stock,NYSE,67.0,914240
EMR,Emerson Electric Company Common Stock,NYSE,148.3,2087475
ENB,Enbridge Inc Common Stock,NYSE,48.16,5658905
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.31,668790
ENOV,Enovis Corporation Common Stock,NYSE,18.22,1575395
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,36.66,4094725
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,20.27,959380
ENS,EnerSys Common Stock,NYSE,169.35,518490
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,128.52,2075100
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.02,8593460
EOG,"EOG Resources, Inc. Common Stock",NYSE,148.54,2859770
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.93,963945
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.82,25896695
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,123.61,1188595
EPC,Edgewell Personal Care Company Common Stock,NYSE,26.71,503250
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.7,2443650
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.71,710950
EPR,EPR Properties Common Stock,NYSE,58.81,784870
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,28.77,1606270
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,8.07,542710
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,53.67,2382015
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,998.72,527270
EQNR,Equinor ASA,NYSE,44.54,2856515
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,17.91,2255480
EQT,EQT Corporation Common Stock,NYSE,53.21,6305165
EQX,Equinox Gold Corp. Common Shares,NYSE American,11.85,11787575
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.16,3819620
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.05,7813235
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,7.09,1033570
ERO,Ero Copper Corp. Common Shares,NYSE,33.68,1635240
EROC,"ERock, Inc. Class A Common Stock",NYSE,11.26,2567230
ES,Eversource Energy (D/B/A) Common Stock,NYSE,68.33,1884750
ESAB,ESAB Corporation Common Stock,NYSE,67.52,839530
ESI,Element Solutions Inc. Common Stock,NYSE,32.13,5014680
ESNT,Essent Group Ltd. Common Shares,NYSE,68.8,576380
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,4.29,2773440
ESTC,Elastic N.V. Ordinary Shares,NYSE,85.11,3160855
ET,Energy Transfer LP Common Units,NYSE,21.49,7736250
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,22.2,677610
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,393.16,1829260
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,57.62,573230
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,29.91,1204620
ETR,Entergy Corporation Common Stock,NYSE,103.64,2380870
ETSY,"Etsy, Inc. Common Stock",NYSE,74.46,2917605
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,3.07,586610
EVC,Entravision Communications Corporation Common Stock,NYSE,8.32,1160940
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,24.03,534585
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,4.1,2405215
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,5.16,1888060
