symbol,name,exchange,price,avg_volume
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,4.0,1656492
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,60.6,4509406
BTU,Peabody Energy Corporation Common Stock,NYSE,23.52,2467793
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,8.41,661706
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,83.97,1704346
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.22,8527325
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.3,1899542
BURL,"Burlington Stores, Inc. Common Stock",NYSE,371.15,615442
BUSE,First Busey Corporation - Common Stock,NASDAQ,31.09,887042
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.94,1237934
BVN,Buenaventura Mining Company Inc.,NYSE,32.56,820191
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.98,823076
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,9.38,3285285
BWA,BorgWarner Inc. Common Stock,NYSE,65.8,2249794
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.47,640452
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,166.7,947303
BXP,"BXP, Inc. Common Stock",NYSE,68.81,1452960
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.15,1558244
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ,3.22,7965523
BYD,Boyd Gaming Corporation Common Stock,NYSE,84.12,1006080
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,4.36,1202676
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.09,3009917
C,"Citigroup, Inc. Common Stock",NYSE,133.82,12209123
CAE,CAE Inc - Common Shares,NASDAQ,26.78,579827
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.85,15149311
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,20.0,4186475
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,107.31,1798713
CALX,"Calix, Inc Common Stock",NYSE,37.48,1391554
CALY,Callaway Golf Company Common Stock,NYSE,17.38,1971214
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,149.67,541318
CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ,138.35,506378
CARS,Cars.com Inc. Common Stock,NYSE,11.74,684385
CAT,"Caterpillar, Inc. Common Stock",NYSE,856.96,3141072
CATY,Cathay General Bancorp - Common Stock,NASDAQ,63.71,533884
CB,Chubb Limited  Common Stock,NYSE,354.03,1974050
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,33.31,586934
CBRE,CBRE Group Inc Common Stock Class A,NYSE,147.45,1764798
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,211.3,5195490
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.64,2982628
CCI,Crown Castle Inc. Common Stock,NYSE,74.92,4621433
CCJ,Cameco Corporation Common Stock,NYSE,93.62,3828652
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.91,1214985
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,16.4,3189219
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,338.42,2274938
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,37.21,916472
CDW,CDW Corporation - Common Stock,NASDAQ,141.97,2084927
CE,Celanese Corporation Common Stock,NYSE,43.95,2105917
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,68.61,855006
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,261.1,2850068
CELC,Celcuity Inc. - Common Stock,NASDAQ,93.25,1651283
CENX,Century Aluminum Company - Common Stock,NASDAQ,45.95,1814793
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,15.46,1208587
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,41.8,2131176
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,3.3,588501
CVS,CVS Health Corporation Common Stock,NYSE,96.22,8160413
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,32.85,1136584
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.23,2512318
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,90.46,683347
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.3,6488265
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,238.5,1078534
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,129.68,2464563
DTE,DTE Energy Company Common Stock,NYSE,139.97,1332292
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,83.02,5114062
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.95,2155114
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,56.83,942851
EFXT,Enerflex Ltd Common Shares,NYSE,20.68,521249
EMN,Eastman Chemical Company Common Stock,NYSE,73.5,1298610
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,10.16,16607444
ERO,Ero Copper Corp. Common Shares,NYSE,31.1,894729
ET,Energy Transfer LP Common Units,NYSE,20.67,9346243
EWAVU,East West Ave Acquisition Corp. - Units,NASDAQ,9.95,984328
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,25.06,718911
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,11.24,3102586
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,42.81,6641301
FNV,Franco-Nevada Corporation,NYSE,231.08,708432
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,1032.58,1983282
GVA,Granite Construction Incorporated Common Stock,NYSE,121.6,1088969
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.31,4890613
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,408.89,1719669
HDB,HDFC Bank Limited Common Stock,NYSE,23.77,8976242
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",NASDAQ,13.76,1745304
HLLY,Holley Inc. Common Stock,NYSE,3.01,787027
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,10.03,10649118
HONA,Honeywell Aerospace Inc. - Common Stock,NASDAQ,156.47,3682870
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,20.2,3899614
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,4.58,609966
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,17.05,1522952
IAG,Iamgold Corporation Ordinary Shares,NYSE,16.03,5064622
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,590.0,666025
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,3.43,5101582
INFY,Infosys Limited American Depositary Shares,NYSE,12.36,26826910
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,6.21,18311153
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,48.31,1616731
IVZ,Invesco Ltd Common Stock,NYSE,31.69,5200948
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,45.4,608689
KR,Kroger Company (The) Common Stock,NYSE,57.32,7282738
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,7.44,1186785
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,14.51,619672
KT,KT Corporation Common Stock,NYSE,18.53,1569836
KVUE,Kenvue Inc. Common Stock,NYSE,19.18,20110303
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,16.73,5210260
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,7.75,1037617
LAR,Lithium Argentina AG Common Shares,NYSE,6.59,1743101
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,10.66,3266690
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,8.7,606842
LKQ,LKQ Corporation - Common Stock,NASDAQ,24.47,3312075
LMT,Lockheed Martin Corporation Common Stock,NYSE,582.85,1174000
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,101.07,1500541
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,102.97,1240734
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,359.05,737392
LRN,"Stride, Inc. Common Stock",NYSE,80.0,1036526
LVS,Las Vegas Sands Corp. Common Stock,NYSE,46.11,5435456
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,60.55,900257
LYG,Lloyds Banking Group Plc American Depositary Shares,NYSE,6.19,16482739
LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ,5.66,2882712
MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE,133.63,1123580
MAN,ManpowerGroup Common Stock,NYSE,55.34,1537718
MAT,"Mattel, Inc. - Common Stock",NASDAQ,14.49,5096181
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,67.11,715059
MCD,McDonald's Corporation Common Stock,NYSE,276.26,4553371
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,24.75,6388427
MNKD,MannKind Corporation - Common Stock,NASDAQ,3.89,4913491
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ,1359.08,942059
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,123.91,677791
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,73.22,1666939
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,881.47,45407125
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,27.66,2090322
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,3.04,792764
NLY,Annaly Capital Management Inc. Common Stock,NYSE,22.66,7278961
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,40.13,534750
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,130.36,873580
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,60.12,2917728
NTRA,"Natera, Inc. - Common Stock",NASDAQ,265.38,1155031
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,184.14,1098945
NTST,NetSTREIT Corp. Common Stock,NYSE,21.03,1325133
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,7.74,3211972
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,218.99,129997756
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,381.32,594602
NVST,Envista Holdings Corporation Common Stock,NYSE,27.38,3048345
NWL,Newell Brands Inc. - Common Stock,NASDAQ,6.02,10459095
NYT,New York Times Company (The) Common Stock,NYSE,64.77,2016023
OBE,Obsidian Energy Ltd. Common Shares,NYSE American,9.58,907726
OC,Owens Corning Inc Common Stock New,NYSE,150.6,931954
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,8.74,2060014
OGE,OGE Energy Corp Common Stock,NYSE,46.79,1380806
ONB,Old National Bancorp - Common Stock,NASDAQ,26.67,4848469
ONTO,Onto Innovation Inc. Common Stock,NYSE,268.7,1189558
OPLN,"OPENLANE, Inc. Common Stock",NYSE,37.62,827546
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,13.32,1200530
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,9.16,879747
OXY,Occidental Petroleum Corporation Common Stock,NYSE,56.04,9407716
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,11.23,989278
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,12.4,634951
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.0,939598
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,17.0,21511189
POOL,Pool Corporation - Common Stock,NASDAQ,201.08,860930
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,44.26,689691
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,59.78,17767002
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.75,1041024
QGEN,Qiagen N.V. Common Shares,NYSE,41.73,2887278
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,181.78,818566
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,8.67,7909403
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,57.26,2762857
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,197.81,1850785
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,5.98,583389
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,5.87,5992011
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.64,760558
STZ,"Constellation Brands, Inc. Common Stock",NYSE,132.52,1982214
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.25,2488329
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.91,821745
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,4.04,2858123
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,34.81,5559124
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,162.06,4945545
TRGP,"Targa Resources, Inc. Common Stock",NYSE,268.23,1165740
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,18.5,2448393
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,208.17,842474
UA,"Under Armour, Inc. Class C Common Stock",NYSE,6.27,2528844
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,83.14,1560326
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,6.24,1859165
UPS,"United Parcel Service, Inc. Common Stock",NYSE,103.2,5425658
WFC,Wells Fargo & Company Common Stock,NYSE,87.59,15983151
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,9.63,973385
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,27.59,4119467
WPC,W. P. Carey Inc. REIT,NYSE,71.85,1391290
WT,"WisdomTree, Inc. Common Stock",NYSE,21.48,2804354
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,20.82,5623204
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ,7.36,1779717
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.17,584336
YUM,"Yum! Brands, Inc.",NYSE,152.28,2809745
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,NASDAQ,7.95,2815829
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.88,1609233
