symbol,name,exchange,price,avg_volume
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,4.0,1656492
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,60.6,4509406
BTU,Peabody Energy Corporation Common Stock,NYSE,23.52,2467793
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,8.41,661706
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,83.97,1704346
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.22,8527325
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.3,1899542
BURL,"Burlington Stores, Inc. Common Stock",NYSE,371.15,615442
BUSE,First Busey Corporation - Common Stock,NASDAQ,31.09,887042
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.94,1237934
BVN,Buenaventura Mining Company Inc.,NYSE,32.56,820191
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.98,823076
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,9.38,3285285
BWA,BorgWarner Inc. Common Stock,NYSE,65.8,2249794
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.47,640452
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,28.6,1206134
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,166.7,947303
BX,Blackstone Inc. Common Stock,NYSE,133.45,4859349
BXBL,"BOXABL, Inc.  - Common stock",NASDAQ,4.27,535911
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.79,804177
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,13.84,2271620
BXP,"BXP, Inc. Common Stock",NYSE,68.81,1452960
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.15,1558244
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ,3.22,7965523
BYD,Boyd Gaming Corporation Common Stock,NYSE,84.12,1006080
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,4.36,1202676
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.09,3009917
C,"Citigroup, Inc. Common Stock",NYSE,133.82,12209123
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,10.58,1248598
CAE,CAE Inc - Common Shares,NASDAQ,26.78,579827
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.85,15149311
CAH,"Cardinal Health, Inc. Common Stock",NYSE,237.66,2254318
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,20.0,4186475
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,107.31,1798713
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,84.85,1007185
CALX,"Calix, Inc Common Stock",NYSE,37.48,1391554
CALY,Callaway Golf Company Common Stock,NYSE,17.38,1971214
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,149.67,541318
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,4.18,5253536
CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ,138.35,506378
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,36.38,1084390
CARR,Carrier Global Corporation Common Stock,NYSE,63.96,7026576
CARS,Cars.com Inc. Common Stock,NYSE,11.74,684385
CART,Maplebear Inc. - Common Stock,NASDAQ,45.03,3717195
CAT,"Caterpillar, Inc. Common Stock",NYSE,856.96,3141072
CATLU,Catalyst Acquisition Corp. - Units,NASDAQ,9.97,907994
CATY,Cathay General Bancorp - Common Stock,NASDAQ,63.71,533884
CAVA,"CAVA Group, Inc. Common Stock",NYSE,62.23,3387778
CB,Chubb Limited  Common Stock,NYSE,354.03,1974050
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,33.31,586934
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,289.17,1132005
CBRE,CBRE Group Inc Common Stock Class A,NYSE,147.45,1764798
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,58.22,921737
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,211.3,5195490
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,59.13,1192204
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.49,1840083
CC,Chemours Company (The) Common Stock,NYSE,15.11,2696608
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.5,10383208
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.64,2982628
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,108.25,2002865
CCI,Crown Castle Inc. Common Stock,NYSE,74.92,4621433
CCJ,Cameco Corporation Common Stock,NYSE,93.62,3828652
CCK,"Crown Holdings, Inc.",NYSE,121.1,1117232
CCL,Carnival Corporation Ltd. Common Shares,NYSE,28.79,18714781
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.91,1214985
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,16.4,3189219
CDE,"Coeur Mining, Inc. Common Stock",NYSE,15.65,30530110
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,44.81,1299184
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,62.62,597831
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,338.42,2274938
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,37.21,916472
CDW,CDW Corporation - Common Stock,NASDAQ,141.97,2084927
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,3.27,1277535
CE,Celanese Corporation Common Stock,NYSE,43.95,2105917
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,68.61,855006
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,261.1,2850068
CELC,Celcuity Inc. - Common Stock,NASDAQ,93.25,1651283
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,23.77,9545334
CENX,Century Aluminum Company - Common Stock,NASDAQ,45.95,1814793
CERT,"Certara, Inc. - Common Stock",NASDAQ,8.13,3966662
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,35.59,705207
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,116.73,2313678
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.99,862221
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,72.43,4671459
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,164.76,636813
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,48.88,3208748
CGAU,Centerra Gold Inc. Common Shares,NYSE,19.81,1525526
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,10.66,602372
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,17.95,559351
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,9.03,520805
CGNX,Cognex Corporation - Common Stock,NASDAQ,67.38,2035316
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,74.85,940622
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,103.36,1852507
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,86.88,1052217
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,109.14,653041
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,109.73,606706
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,125.28,1366735
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,132.5,815509
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,146.66,2388197
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,157.44,3004906
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.43,7723810
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,31.25,6643510
CI,The Cigna Group Common Stock,NYSE,275.25,1841322
CIEN,Ciena Corporation Common Stock,NYSE,403.76,1952180
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,18.21,29331321
CIM,Chimera Investment Corporation Common Stock,NYSE,11.86,692669
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,179.04,929094
CION,CION Investment Corporation Common Stock,NYSE,7.28,559628
CL,Colgate-Palmolive Company Common Stock,NYSE,93.0,4669241
CLB,Core Laboratories Inc. Common Stock,NYSE,11.18,786864
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,10.84,8701983
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,15.46,1208587
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,41.56,1000036
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.23,25654108
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,7.45,1711739
CLMT,"Calumet, Inc - Common Stock",NASDAQ,41.88,1171793
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.66,4760563
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.39,620302
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,9.8,7466973
CLS,"Celestica, Inc. Common Stock",NYSE,314.53,2866899
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.75,23832584
CLX,Clorox Company (The) Common Stock,NYSE,105.6,2602993
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,14.0,1108411
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,118.44,1066655
CMBT,CMB.TECH NV Ordinary Shares,NYSE,16.41,815754
CMC,Commercial Metals Company Common Stock,NYSE,73.69,1119595
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,20.76,787064
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,25.17,33181176
CME,CME Group Inc. - Class A Common Stock,NASDAQ,264.32,2607532
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,33.71,19184670
CMI,Cummins Inc. Common Stock,NYSE,643.98,1002075
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.55,4413129
CMS,CMS Energy Corporation Common Stock,NYSE,71.2,3659930
CNA,CNA Financial Corporation Common Stock,NYSE,52.62,505074
CNC,Centene Corporation Common Stock,NYSE,64.2,5095209
CNH,CNH Industrial N.V. Common Shares,NYSE,10.85,13131544
CNI,Canadian National Railway Company Common Stock,NYSE,126.4,1655957
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,37.95,2794649
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,45.49,1874953
CNMD,CONMED Corporation Common Stock,NYSE,49.77,793096
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,55.48,700813
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,40.67,6574318
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,45.45,7734603
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,89.98,541139
CNX,CNX Resources Corporation Common Stock,NYSE,35.13,1731453
CNXC,Concentrix Corporation - Common Stock,NASDAQ,26.34,1425761
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,64.12,1172433
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,10.77,613682
COF,Capital One Financial Corporation Common Stock,NYSE,220.0,4413456
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,41.8,2131176
COHR,Coherent Corp. Common Stock,NYSE,334.22,5022202
COHU,"Cohu, Inc. - Common Stock",NASDAQ,51.79,1147440
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,145.41,7288035
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,188.23,560691
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,31.03,2885325
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.42,4119447
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.28,644374
COMP,"Compass, Inc. Class A Common Stock",NYSE,12.58,12869926
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,30.54,856888
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,73.32,2022920
COP,ConocoPhillips Common Stock,NYSE,116.76,6398443
COR,"Cencora, Inc. Common Stock",NYSE,325.01,1451920
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,107.95,1359184
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,21.05,12763986
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,949.15,2166885
COUR,"Coursera, Inc. Common Stock",NYSE,5.56,7130299
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,90.25,2825384
CPAY,"Corpay, Inc. Common Stock",NYSE,398.28,542996
CPB,The Campbell's Company - Common Stock,NASDAQ,22.56,5832299
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,16.35,20114628
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,15.0,3663016
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.01,11612667
CPT,Camden Property Trust Common Stock,NYSE,110.74,1007588
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.01,4233716
CRC,California Resources Corporation Common Stock,NYSE,52.58,726792
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,63.28,12673440
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,6.07,640946
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,230.43,5795063
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,7.17,1131474
CRGY,Crescent Energy Company Class A Common Stock,NYSE,11.33,5821904
CRH,CRH PLC Ordinary Shares,NYSE,97.66,4144996
CRI,"Carter's, Inc. Common Stock",NYSE,40.29,1043250
CRK,"Comstock Resources, Inc. Common Stock",NYSE,13.21,2468683
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,265.51,902339
CRM,"Salesforce, Inc. Common Stock",NYSE,186.77,12428129
CRMD,CorMedix Inc. - Common Stock,NASDAQ,7.51,870217
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,6.55,6076460
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,3.3,588501
CRNC,Cerence Inc. - Common Stock,NASDAQ,9.02,700272
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,83.92,7839632
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.07,1075809
CROX,"Crocs, Inc. - Common Stock",NASDAQ,134.18,1062629
CRS,Carpenter Technology Corporation Common Stock,NYSE,557.24,694484
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,51.64,1634267
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,10.61,1506918
CRTO,Criteo S.A. - Ordinary Shares,NASDAQ,17.58,538329
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,123.51,725522
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.86,983209
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,207.39,8319161
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,85.33,26084268
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,5.72,730637
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,120.88,20297077
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.58,7794965
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,15.47,2189417
CSL,Carlisle Companies Incorporated Common Stock,NYSE,382.83,542609
CSQR,"Csquare, Inc. Common Stock",NYSE,20.07,2439988
CSTM,Constellium SE Ordinary Shares (France),NYSE,28.61,1721681
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.75,661345
CSX,CSX Corporation - Common Stock,NASDAQ,50.7,13628594
CTAS,Cintas Corporation - Common Stock,NASDAQ,202.15,2596042
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.16,792460
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.37,3087587
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,11.06,1150152
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,41.13,2081642
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,22.35,2021019
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,56.89,9690604
CTVA,"Corteva, Inc. Common Stock",NYSE,76.86,4303674
CUBE,CubeSmart Common Shares,NYSE,41.85,2241426
CURB,Curbline Properties Corp. Common Stock,NYSE,29.59,1360398
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.83,1618982
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.71,1517224
CVE,Cenovus Energy Inc Common Stock,NYSE,28.25,7649879
CVI,CVR Energy Inc. Common Stock,NYSE,31.37,1010251
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ,133.36,719541
CVNA,Carvana Co. Class A Common Stock,NYSE,68.34,10459186
CVS,CVS Health Corporation Common Stock,NYSE,96.22,8160413
CVX,Chevron Corporation Common Stock,NYSE,189.23,7663977
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,32.85,1136584
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.23,2512318
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.66,2001464
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,90.46,683347
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.3,6488265
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,6.61,3120857
CXT,"Crane NXT, Co. Common Stock",NYSE,54.35,611925
CXW,"CoreCivic, Inc. Common Stock",NYSE,32.24,1122740
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,14.71,614849
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,81.37,1782024
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,30.05,3684658
D,"Dominion Energy, Inc. Common Stock",NYSE,66.8,4316528
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,91.98,6590239
DAN,Dana Incorporated Common Stock,NYSE,27.32,1318857
DAR,Darling Ingredients Inc. Common Stock,NYSE,60.51,2206283
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,213.26,3847349
DB,Deutsche Bank AG Common Stock,NYSE,37.63,1919075
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,14.63,604058
DBRG,"DigitalBridge Group, Inc.",NYSE,15.94,3334413
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.54,3791105
DC,Dakota Gold Corp. Common Stock,NYSE American,5.52,1263411
DCH,Dauch Corporation Common Stock,NYSE,5.67,2945202
DCI,"Donaldson Company, Inc. Common Stock",NYSE,98.34,712316
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,144.05,1637845
DDD,3D Systems Corporation Common Stock,NYSE,3.54,3428891
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,229.29,4749248
DE,Deere & Company Common Stock,NYSE,614.84,1042964
DEC,Diversified Energy Company Common Stock,NYSE,13.49,861995
DECK,Deckers Outdoor Corporation Common Stock,NYSE,97.87,2210421
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.5,2043416
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,437.65,6603080
DEO,Diageo plc Common Stock,NYSE,92.8,1130742
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,14.02,631395
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,46.0,32668181
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,46.14,1842391
DG,Dollar General Corporation Common Stock,NYSE,127.45,2262519
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,238.5,1078534
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.75,3869812
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.72,1603378
DHI,"D.R. Horton, Inc. Common Stock",NYSE,146.01,2603219
DHR,Danaher Corporation Common Stock,NYSE,199.98,6284952
DHT,"DHT Holdings, Inc.",NYSE,18.35,2796768
DINO,HF Sinclair Corporation Common Stock,NYSE,82.92,3048082
DIS,Walt Disney Company (The) Common Stock,NYSE,104.68,11674973
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.89,4549209
DK,"Delek US Holdings, Inc. Common Stock",NYSE,58.69,1245038
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,22.17,12317815
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,198.62,1184175
DLB,Dolby Laboratories Common Stock,NYSE,60.92,951729
DLO,DLocal Limited - Class A Common Shares,NASDAQ,14.77,1812109
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,192.56,2958409
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,129.68,2464563
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,8.5,920256
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,24.73,1713456
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.13,24400594
DNOW,DNOW Inc. Common Stock,NYSE,15.39,2266628
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.74,638942
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,109.92,921271
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.23,2691851
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,21.1,6322091
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,122.23,3746716
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,20.66,3501701
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,56.9,3072962
DOLE,Dole plc Ordinary Shares,NYSE,13.77,851506
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.8,2628040
DOV,Dover Corporation Common Stock,NYSE,210.84,1225211
DOW,Dow Inc. Common Stock,NYSE,30.3,10526450
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,59.12,1331237
DPC,DPC Holdings PLC Ordinary Shares,NYSE,56.84,1091208
DPRO,Draganfly Inc. - Common Shares,NASDAQ,4.45,723556
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,358.43,991388
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,13.55,853190
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.64,2694266
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,210.94,1364558
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,45.3,883633
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,12.99,603838
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,12.96,694604
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,13.77,560609
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.7,566330
DT,"Dynatrace, Inc. Common Stock",NYSE,48.87,4884736
DTE,DTE Energy Company Common Stock,NYSE,139.97,1332292
DTM,"DT Midstream, Inc. Common Stock",NYSE,132.92,826738
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,123.9,3800374
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,122.58,1172578
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.69,813012
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,11.71,1970348
DVA,DaVita Inc. Common Stock,NYSE,180.67,943007
DVN,Devon Energy Corporation Common Stock,NYSE,43.11,10452345
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.81,5930629
DXC,DXC Technology Company Common Stock,NYSE,11.09,4108189
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,83.02,5114062
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,25.21,1009794
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,25.88,2614575
EAT,"Brinker International, Inc. Common Stock",NYSE,227.27,1077880
EBAY,eBay Inc. - Common Stock,NASDAQ,110.14,3973602
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,23.01,2890183
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,5.31,819273
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.4,2376671
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.9,857602
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,139.53,613916
ECHO,EchoStar Corporation - Common stock,NASDAQ,87.03,5370778
ECL,Ecolab Inc. Common Stock,NYSE,283.46,1225624
ECVT,Ecovyst Inc. Common Stock,NYSE,11.0,1310659
ED,"Consolidated Edison, Inc. Common Stock",NYSE,108.95,2155114
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,56.83,942851
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,73.07,734595
EFC,Ellington Financial Inc. Common Stock,NYSE,13.14,1136560
EFOR,"Everforth, Inc. Common Stock",NYSE,31.57,1087991
EFX,"Equifax, Inc. Common Stock",NYSE,175.79,1728269
EFXT,Enerflex Ltd Common Shares,NYSE,20.68,521249
EGG,Enigmatig Limited Class A Ordinary Shares,NYSE American,3.45,1201268
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,35.93,2343083
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,200.62,519212
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,5.16,1124200
EH,EHang Holdings Limited - ADS,NASDAQ,5.33,839897
EHC,Encompass Health Corporation Common Stock,NYSE,124.82,922480
EIX,Edison International Common Stock,NYSE,67.23,2882858
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,85.49,2132686
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,24.2,5759202
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.46,1102192
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,92.31,2611857
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,64.66,1679483
ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,3.14,646411
ELV,"Elevance Health, Inc. Common Stock",NYSE,391.4,1439283
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,9.28,1980810
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,60.27,1037298
EMA,Emera Incorporated Common Shares,NYSE,51.59,548075
EMBC,Embecta Corp. - Common Stock,NASDAQ,3.5,1252620
EMBJ,Embraer S.A. Common Stock,NYSE,71.93,1012328
EMN,Eastman Chemical Company Common Stock,NYSE,73.5,1298610
EMR,Emerson Electric Company Common Stock,NYSE,156.91,2906543
ENB,Enbridge Inc Common Stock,NYSE,51.7,3838838
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.57,531379
ENOV,Enovis Corporation Common Stock,NYSE,26.31,1138746
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,39.67,4699772
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.54,1084217
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,142.65,3006741
ENVX,Enovix Corporation - Common Stock,NASDAQ,4.26,6112929
EOG,"EOG Resources, Inc. Common Stock",NYSE,136.2,3070290
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,7.41,847925
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.94,30162096
EPAC,Enerpac Tool Group Corp. Common Stock,NYSE,37.46,614024
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,93.07,1783770
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.12,695494
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.05,3254373
EPR,EPR Properties Common Stock,NYSE,61.34,698353
