symbol,name,exchange,price,avg_volume
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,4.0,1656492
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,60.6,4509406
BTU,Peabody Energy Corporation Common Stock,NYSE,23.52,2467793
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,8.41,661706
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,83.97,1704346
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.22,8527325
BUR,Burford Capital Limited Ordinary Shares,NYSE,4.3,1899542
BURL,"Burlington Stores, Inc. Common Stock",NYSE,371.15,615442
BUSE,First Busey Corporation - Common Stock,NASDAQ,31.09,887042
BV,"BrightView Holdings, Inc. Common Stock",NYSE,10.94,1237934
BVN,Buenaventura Mining Company Inc.,NYSE,32.56,820191
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,13.98,823076
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,9.38,3285285
BWA,BorgWarner Inc. Common Stock,NYSE,65.8,2249794
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.47,640452
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,28.6,1206134
BX,Blackstone Inc. Common Stock,NYSE,133.45,4859349
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,19.79,804177
BXP,"BXP, Inc. Common Stock",NYSE,68.81,1452960
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.15,1558244
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.09,3009917
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,10.58,1248598
CAE,CAE Inc - Common Shares,NASDAQ,26.78,579827
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,14.85,15149311
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,20.0,4186475
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,84.85,1007185
CALX,"Calix, Inc Common Stock",NYSE,37.48,1391554
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,149.67,541318
CARR,Carrier Global Corporation Common Stock,NYSE,63.96,7026576
CART,Maplebear Inc. - Common Stock,NASDAQ,45.03,3717195
CAT,"Caterpillar, Inc. Common Stock",NYSE,856.96,3141072
CATY,Cathay General Bancorp - Common Stock,NASDAQ,63.71,533884
CBRE,CBRE Group Inc Common Stock Class A,NYSE,147.45,1764798
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,58.22,921737
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,59.13,1192204
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.49,1840083
CC,Chemours Company (The) Common Stock,NYSE,15.11,2696608
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.5,10383208
CCI,Crown Castle Inc. Common Stock,NYSE,74.92,4621433
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,44.81,1299184
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,62.62,597831
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,338.42,2274938
CDW,CDW Corporation - Common Stock,NASDAQ,141.97,2084927
CE,Celanese Corporation Common Stock,NYSE,43.95,2105917
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,68.61,855006
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,23.77,9545334
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,18.21,29331321
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,15.46,1208587
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.23,25654108
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.66,4760563
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,188.23,560691
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.07,1075809
CTVA,"Corteva, Inc. Common Stock",NYSE,76.86,4303674
CVNA,Carvana Co. Class A Common Stock,NYSE,68.34,10459186
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.23,2512318
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,90.46,683347
CXT,"Crane NXT, Co. Common Stock",NYSE,54.35,611925
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,30.05,3684658
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,14.63,604058
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.54,3791105
DC,Dakota Gold Corp. Common Stock,NYSE American,5.52,1263411
DDD,3D Systems Corporation Common Stock,NYSE,3.54,3428891
DEC,Diversified Energy Company Common Stock,NYSE,13.49,861995
DECK,Deckers Outdoor Corporation Common Stock,NYSE,97.87,2210421
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,238.5,1078534
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,8.72,1603378
DK,"Delek US Holdings, Inc. Common Stock",NYSE,58.69,1245038
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.13,24400594
DOLE,Dole plc Ordinary Shares,NYSE,13.77,851506
DOW,Dow Inc. Common Stock,NYSE,30.3,10526450
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,210.94,1364558
DTE,DTE Energy Company Common Stock,NYSE,139.97,1332292
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,122.58,1172578
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,11.71,1970348
DVN,Devon Energy Corporation Common Stock,NYSE,43.11,10452345
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,23.01,2890183
EH,EHang Holdings Limited - ADS,NASDAQ,5.33,839897
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,60.27,1037298
EMA,Emera Incorporated Common Shares,NYSE,51.59,548075
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,37.42,1268443
FLO,"Flowers Foods, Inc. Common Stock",NYSE,7.24,4945403
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,24.1,695685
FNV,Franco-Nevada Corporation,NYSE,231.08,708432
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.82,914417
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,11.59,15325100
FRVO,Fervo Energy Company - Class A common stock,NASDAQ,23.0,2901488
FSK,FS KKR Capital Corp. Common Stock,NYSE,11.88,2531558
FSS,Federal Signal Corporation Common Stock,NYSE,127.83,508086
FTV,Fortive Corporation Common Stock,NYSE,60.87,2820991
GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,3.22,530145
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,48.5,1199707
GEV,GE Vernova Inc. Common Stock,NYSE,1000.3,2835765
GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ,52.62,569343
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,14.98,1334478
GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,63.4,574588
GSAT,"Globalstar, Inc. - Common Stock",NASDAQ,83.24,1056957
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,9.09,914472
GTES,Gates Industrial Corporation Ltd. Common Shares,NYSE,28.59,2039040
HAPN,"Happen, Inc. - Common Stock",NASDAQ,19.71,1648175
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,26.31,4890613
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,20.48,645120
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,89.62,666900
HLLY,Holley Inc. Common Stock,NYSE,3.01,787027
HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ,98.44,755312
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,3.8,577864
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,10.06,1791238
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,25.82,1127875
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,6.68,897217
INTU,Intuit Inc. - Common Stock,NASDAQ,321.91,4075862
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,128.12,568629
ITT,ITT Inc. Common Stock,NYSE,214.41,1046950
KSS,Kohl's Corporation Common Stock,NYSE,18.45,3280385
LAC,Lithium Americas Corp. Common Shares,NYSE,3.02,9869621
LAR,Lithium Argentina AG Common Shares,NYSE,6.59,1743101
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,6.98,24508407
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,3.4,934235
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,29.81,1051943
LLY,Eli Lilly and Company Common Stock,NYSE,1191.94,2629303
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,265.77,1785067
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,101.07,1500541
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,4.2,1597392
LRN,"Stride, Inc. Common Stock",NYSE,80.0,1036526
LUV,Southwest Airlines Company Common Stock,NYSE,46.94,5580945
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,18.31,603757
MAN,ManpowerGroup Common Stock,NYSE,55.34,1537718
MAS,Masco Corporation Common Stock,NYSE,75.47,2816825
MC,Moelis & Company Class A Common Stock,NYSE,67.29,951592
MCK,McKesson Corporation Common Stock,NYSE,871.38,976822
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,370.0,1379802
MDT,Medtronic plc. Ordinary Shares,NYSE,85.92,7092763
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,589.9,18825320
MH,"McGraw Hill, Inc. Common Stock",NYSE,11.55,541525
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,60.05,924678
MVIS,"MicroVision, Inc. - Common Stock",NASDAQ,3.26,546837
MX,Magnachip Semiconductor Corporation Common Stock,NYSE,3.86,1132755
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,130.36,873580
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,13.48,4533532
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.16,7313549
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",NYSE,9.03,504251
NUVB,Nuvation Bio Inc. Class A Common Stock,NYSE,6.11,6384613
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,381.32,594602
NVS,Novartis AG Common Stock,NYSE,154.21,1716927
NVST,Envista Holdings Corporation Common Stock,NYSE,27.38,3048345
NWSA,News Corporation - Class A Common Stock,NASDAQ,29.67,3648854
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,231.78,4469130
NYT,New York Times Company (The) Common Stock,NYSE,64.77,2016023
O,Realty Income Corporation Common Stock,NYSE,62.36,5057083
OKE,"ONEOK, Inc. Common Stock",NYSE,87.93,3722497
OKLO,Oklo Inc. Class A common stock,NYSE,42.19,8663477
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,143.51,2782971
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,77.97,1974465
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,11.8,982947
OMC,Omnicom Group Inc. Common Stock,NYSE,82.51,3243465
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,19.54,1343589
ONDS,Ondas Inc - Common Stock,NASDAQ,8.74,103795946
OPFI,OppFi Inc. Class A Common Stock,NYSE,9.76,503387
OPI,Office Properties Income Trust - Common shares of beneficial interest,NASDAQ,18.62,842403
P,"Everpure, Inc. Class A common stock",NYSE,87.26,2369120
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,48.0,939598
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,45.9,525380
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,5.89,1118730
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,75.04,3069874
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,56.26,4503547
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ,138.44,8559250
PIPR,Piper Sandler Companies Common Stock,NYSE,74.4,607648
PNR,Pentair plc. Ordinary Share,NYSE,69.9,3685558
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,9.06,11847265
PYXS,"Pyxis Oncology, Inc. - Common Stock",NASDAQ,3.75,1041024
QGEN,Qiagen N.V. Common Shares,NYSE,41.73,2887278
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,772.11,774235
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,21.21,18014978
SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,3.85,529414
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.65,10949500
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,28.59,1224326
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.99,2681667
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,70.24,2240751
SLB,SLB Limited Common Shares,NYSE,51.54,12632979
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,21.33,1129815
SLM,SLM Corporation - Common Stock,NASDAQ,27.41,3014725
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,62.18,4432551
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.45,2197329
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,52.64,1061401
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,4.04,2858123
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,36.0,1047363
TECH,Bio-Techne Corp - Common Stock,NASDAQ,71.9,3742041
TNL,Travel   Leisure Co. Common  Stock,NYSE,77.33,857029
TXT,Textron Inc. Common Stock,NYSE,87.89,1711567
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,306.33,805648
UBER,"Uber Technologies, Inc. Common Stock",NYSE,70.47,18335259
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.76,8093443
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,17.41,10512262
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.3,2118138
VLO,Valero Energy Corporation Common Stock,NYSE,302.99,2803258
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,41.41,1622433
VNT,Vontier Corporation Common Stock,NYSE,35.28,1512326
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.0,5168497
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,26.4,24089805
WCC,"WESCO International, Inc. Common Stock",NYSE,371.77,773922
WELL,Welltower Inc. Common Stock,NYSE,236.0,2990256
YETI,"YETI Holdings, Inc. Common Stock",NYSE,51.88,1063557
YEXT,"Yext, Inc. Common Stock",NYSE,5.57,1001815
YSS,York Space Systems Inc. Common Stock,NYSE,10.89,1640771
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE,48.19,1707411
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,50.95,539240
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,25.56,9711316
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,5.0,1144237
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE,24.07,1671279
ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ,5.71,719423
